"rep","trait","bg_variants","causal_variants","bg_causal_variants","case_bg","control_bg"
86,"trait2",383,8,0,2143,2172
87,"trait1",398,41,1,2101,2042
87,"trait2",375,17,2,2114,2035
88,"trait1",346,48,1,1826,1864
88,"trait2",387,16,0,2084,2049
89,"trait1",357,45,4,2057,2083
89,"trait2",343,9,0,1712,1732
90,"trait1",408,46,5,2601,2495
90,"trait2",367,15,2,2197,2153
91,"trait1",373,46,3,2038,2076
91,"trait2",367,19,1,1972,1993
92,"trait1",359,42,2,1838,1970
92,"trait2",385,16,0,2072,2001
93,"trait1",408,50,2,2290,2237
93,"trait2",388,15,1,2251,2222
94,"trait1",369,56,2,1908,1879
94,"trait2",341,17,0,2012,1823
95,"trait1",400,63,6,1948,1981
95,"trait2",350,30,2,1743,1651
96,"trait1",394,52,4,1645,1730
96,"trait2",369,14,0,1899,1949
97,"trait1",391,58,4,2317,2235
97,"trait2",375,14,2,2020,1865
98,"trait1",374,58,5,2114,2106
98,"trait2",365,22,2,2029,2158
99,"trait1",365,57,2,1729,1729
99,"trait2",357,15,1,1721,1806
100,"trait1",412,48,0,1987,1993
100,"trait2",403,18,3,2356,2233
